English,Remedy_1,Remedy_2,Remedy_3
ABORTION,MAGNESIA PHOSPHORICA 3X KALI PHOSPHORICUM 3X MIX IN WARM WATER IF REMEDY FAILS TRY REMEDY 2,SABINA6,
ABSCESSES AND BOILS,HYPERICUM 6 ONE ONE TABLET 3-4 TIMES A DAYIF REMEDY FAILS TRY REMEDY 2 ,CALCAREA FLOURIDE3X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X KALI SULPHURICUM3X MIX AND TAKE MANY TIMES A DAY IF REMEDY FAILS TRY REMEDY 3 ,SILICEA 200X 
ABSENCE,TAKE CALCARIA FLOURIDE 3X.,,
ABSENCE OF THIRST,"KALI PHOSPHORICUM 3X,KALI SULPHURICUM 3X  MIX AND TAKE",,
ACIDITY,"CALCAREA PHOSPHORICA 3X ,12X FERRUM PHOSPHORICUM 12X ,KALI MURIATICUM 3X KALI PHOSPHORICUM 3X NATRUM PHOSPHORICUM 3X NATRUM SULPHURICUM 3X SILICEA 12XNATRUM MURIATICUM 3X NATRUM MURIATICUM3XMIX AND GIVE",,
ACNE PIMPLES,CALCAREA PHOSPHORICA 3X MANY TIMES A DAY IF REMEDY FAILS TRY REMEDY 2,CALCAREA PHOSPHORICA 3X FERRUM PHOSPHORICUM 12X KALI MURIATICUM 3X KALI PHOSPHORICUM 3X NATRUM MURIATICUM 3X NATRUM PHOSPHORICUM 3X SILICEA 12X MIX AND GIVE,
ADDISION,KALI PHOSPHORICUM 3X KALI SULPHURICUM3X NATRUM MURIATICUM 3X NATRUM SULPHURICUM 3X SILICEA 12X MIX AND TAKE ,,
ADENOIDS,CALCAREA FLOURIDE 3X CALCAREA PHOSPHORICA 3X OR 12X KALI MURIATICUM KALI SULPHURICUM3X MIX AND TAKE ,,
AFTER CHILD BIRTH,KALI MURIATICUM 3X KALI PHOSPHORICUM 3X NATRUM SULPHURICUM 3X FERRUM PHOSPHORICUM 12X MIX AND TAKE,,
AFTER PAINS,CALCAREA FLOURIDE 3X FERRUM PHOSPHORICUM 12X KALI PHOSPHORICUM 3X MAGNESIA PHOSPHORICA 3X NATRUM MURIATICUM 3X SILICEA 12X MIX AND TAKE IF REMEDY FAILS TRY REMEDY 2 ,FERRUM PHOSPHORICUM 12X CALCAREA FLOURIDE3X MIX AND TAKE ,
